Model,Accuracy,Best CV Score,Parameters
Random Forest,0.9068181818181819,0.9555700528703117,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
XGBoost,0.9590909090909091,0.975257027126025,"{'colsample_bytree': 1.0, 'gamma': 0.2, 'learning_rate': 0.2, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.8}"
KNN,0.8045454545454546,0.8915561269218222,"{'metric': 'euclidean', 'n_neighbors': 3, 'weights': 'distance'}"
